id;solicitante;data_solicitacao;data_envio;enviado_por;data_criacao;usuario_criacao;localizacao;observacao;nomenclatura;formato
1;Stravenue;2020-01-01T09:05:00;2020-01-01T01:30:44;deposit Rustic Steel Hat deposit;2020-01-01T08:10:11;2020-01-01T10:53:44;Cyprus generate Optimization;District SMS regional;Human;Security
2;Hat;2020-01-01T02:06:49;2020-01-01T03:56:14;Chips calculating Malaysian Ringgit;2020-01-01T04:23:52;2020-01-01T07:06:44;Flat Nebraska;connecting Congo digital;Assistant;Soft withdrawal AI
3;neutral Tasty Soft Gloves multi-byte;2019-12-31T18:49:31;2020-01-01T11:47:37;Forward navigate Rhode Island;2020-01-01T10:56:29;2020-01-01T00:56:20;Shirt;Green;synthesize;withdrawal
4;Applications Exclusive cross-platform;2020-01-01T01:39:34;2020-01-01T00:40:43;plum;2019-12-31T14:44:35;2020-01-01T12:26:13;Gorgeous;Chips;deposit;synergy
5;Factors Designer;2020-01-01T10:45:57;2019-12-31T14:20:14;Plastic Planner;2019-12-31T22:20:27;2019-12-31T21:26:23;deploy sticky;Home Loan Account;partnerships Village;XML mission-critical Finland
6;Lithuanian Litas Sleek California;2019-12-31T22:01:48;2019-12-31T15:43:48;Interactions Chair;2019-12-31T14:20:57;2020-01-01T13:24:04;Engineer context-sensitive;mobile;input next-generation;New Hampshire Berkshire
7;array synthesize protocol;2020-01-01T08:56:47;2020-01-01T06:58:30;Rustic Wooden Nuevo Sol;2019-12-31T17:07:32;2019-12-31T22:17:24;regional deposit;navigate generate;payment;card
8;grey Guinea Franc;2020-01-01T04:48:37;2019-12-31T17:12:47;leading-edge Gorgeous Cotton Computer turn-key;2020-01-01T00:38:21;2019-12-31T17:13:43;exploit Mill relationships;orchid Personal Loan Account;microchip exuding;Books
9;Gorgeous PCI;2019-12-31T19:03:36;2019-12-31T23:51:12;generate;2019-12-31T18:24:22;2020-01-01T02:02:09;driver Generic Rubber Sausages;matrix Wooden online;revolutionary Berkshire synthesizing;Infrastructure Puerto Rico
10;Texas Mouse Digitized;2020-01-01T06:00:37;2020-01-01T06:49:35;input Congolese Franc IB;2019-12-31T23:36:09;2020-01-01T13:08:46;Avon Networked Convertible Marks;circuit Vermont Lead;algorithm;bypass Avon
